architecture,feature_dim,learning_rate,epoch,train_loss,val_loss,avg_latency,fitness
shufflenet_v2_x0_5,1024,0.01,1,27.651098296221566,24.535553151910957,0.00940804048018022,0.08081199338097717
shufflenet_v2_x0_5,1024,0.01,2,22.93272907032686,21.245682759718463,0.006744969974864613,0.08081199338097717
shufflenet_v2_x0_5,1024,0.01,3,19.079219862994027,17.93595738844438,0.007279363545504483,0.08081199338097717
shufflenet_v2_x0_5,1024,0.01,4,17.088538192300234,17.076256426897917,0.009627678177573464,0.08081199338097717
shufflenet_v2_x0_5,1024,0.01,5,16.33261386646944,19.19330219788985,0.01180643385106867,0.08081199338097717
shufflenet_v2_x0_5,1024,0.01,6,15.455193003486185,13.91597936370156,0.006772875785827637,0.08081199338097717
shufflenet_v2_x0_5,1024,0.01,7,14.897744706097772,13.65164776281877,0.010033466599204323,0.08081199338097717
shufflenet_v2_x0_5,1024,0.01,8,13.248174543941722,14.72852139039473,0.00895126299424605,0.08081199338097717
shufflenet_v2_x0_5,1024,0.01,9,11.539074718250948,12.800597364252264,0.009087768467989836,0.08081199338097717
shufflenet_v2_x0_5,1024,0.01,10,11.779341018901151,10.924742481925271,0.007397153160788796,0.08081199338097717
shufflenet_v2_x0_5,1024,0.001,1,39.19899740780101,22.994240847500887,0.009283293377269398,0.12808240018250766
shufflenet_v2_x0_5,1024,0.001,2,21.45934617659625,21.15890463915738,0.008365522731434216,0.12808240018250766
shufflenet_v2_x0_5,1024,0.001,3,19.35073731366326,18.41842976483432,0.009904016147960316,0.12808240018250766
shufflenet_v2_x0_5,1024,0.001,4,17.761190391989317,17.697409629821777,0.007123383608731357,0.12808240018250766
shufflenet_v2_x0_5,1024,0.001,5,16.685971832275392,16.236620382829145,0.007040294733914462,0.12808240018250766
shufflenet_v2_x0_5,1024,0.001,6,15.624997677522547,16.013915972276166,0.008181344379078258,0.12808240018250766
shufflenet_v2_x0_5,1024,0.001,7,15.57082067377427,16.86255307631059,0.007030010223388672,0.12808240018250766
shufflenet_v2_x0_5,1024,0.001,8,14.615458398706773,15.245925968343562,0.011356830596923828,0.12808240018250766
shufflenet_v2_x0_5,1024,0.001,9,14.067096171659582,15.39321739023382,0.01013106649572199,0.12808240018250766
shufflenet_v2_x0_5,1024,0.001,10,13.670572258444393,14.98101637580178,0.008549646897749468,0.12808240018250766
shufflenet_v2_x0_5,1024,0.0001,1,85.92757676068474,77.84219672463156,0.007998087189414284,0.178370468967229
shufflenet_v2_x0_5,1024,0.0001,2,65.93940236708697,49.97899376262318,0.007930441336198286,0.178370468967229
shufflenet_v2_x0_5,1024,0.0001,3,38.561038432401766,28.29741859436035,0.007482832128351385,0.178370468967229
shufflenet_v2_x0_5,1024,0.0001,4,23.91313025530647,23.189554821361195,0.011132370341907848,0.178370468967229
shufflenet_v2_x0_5,1024,0.0001,5,22.02170840992647,23.009840618480336,0.007809942418878729,0.178370468967229
shufflenet_v2_x0_5,1024,0.0001,6,21.430385410084444,22.91119792244651,0.00917551734230735,0.178370468967229
shufflenet_v2_x0_5,1024,0.0001,7,21.133059198716108,22.20133703405207,0.008940772576765581,0.178370468967229
shufflenet_v2_x0_5,1024,0.0001,8,20.95563898647533,22.023064786737617,0.011386730454184792,0.178370468967229
shufflenet_v2_x0_5,1024,0.0001,9,20.591638980192297,21.934236526489258,0.00804921713742343,0.178370468967229
shufflenet_v2_x0_5,1024,0.0001,10,20.35257828656365,21.780718846754596,0.008189374750310724,0.178370468967229
shufflenet_v2_x0_5,1024,1e-05,1,91.28141712861903,90.72054741599344,0.009497620842673561,0.5858210413571214
shufflenet_v2_x0_5,1024,1e-05,2,90.37709377513212,89.68573552911931,0.00881848552010276,0.5858210413571214
shufflenet_v2_x0_5,1024,1e-05,3,89.23219460880055,88.44699062000622,0.009938294237310236,0.5858210413571214
shufflenet_v2_x0_5,1024,1e-05,4,87.76088741526884,86.95569333163175,0.0097594369541515,0.5858210413571214
shufflenet_v2_x0_5,1024,1e-05,5,86.215198023179,85.18929082697088,0.005765524777499112,0.5858210413571214
shufflenet_v2_x0_5,1024,1e-05,6,84.39217017678654,83.26170106367631,0.007937453009865501,0.5858210413571214
shufflenet_v2_x0_5,1024,1e-05,7,82.21258607752183,81.25951992381702,0.00797669454054399,0.5858210413571214
shufflenet_v2_x0_5,1024,1e-05,8,80.23633961397059,79.07840069857511,0.010425231673500755,0.5858210413571214
shufflenet_v2_x0_5,1024,1e-05,9,77.8476744259105,76.78277761285955,0.009529102932323109,0.5858210413571214
shufflenet_v2_x0_5,1024,1e-05,10,75.67337718290442,74.30930675159802,0.007883548736572266,0.5858210413571214
shufflenet_v2_x1_0,1024,0.01,1,26.735724336960736,21.681299036199395,0.007894494316794655,0.09903637301957928
shufflenet_v2_x1_0,1024,0.01,2,20.174887185938218,17.06536475094882,0.00852037559856068,0.09903637301957928
shufflenet_v2_x1_0,1024,0.01,3,18.497856846977683,20.574139421636406,0.007727438753301447,0.09903637301957928
shufflenet_v2_x1_0,1024,0.01,4,16.206300982306985,16.590435895052824,0.00908551432869651,0.09903637301957928
shufflenet_v2_x1_0,1024,0.01,5,14.307483156989603,13.861419764432041,0.008160049265081232,0.09903637301957928
shufflenet_v2_x1_0,1024,0.01,6,13.184523672216079,18.861784154718574,0.010062488642605867,0.09903637301957928
shufflenet_v2_x1_0,1024,0.01,7,12.309715831980986,12.570308511907404,0.010698903690684925,0.09903637301957928
shufflenet_v2_x1_0,1024,0.01,8,11.430333266538732,11.329682913693516,0.010422045534307306,0.09903637301957928
shufflenet_v2_x1_0,1024,0.01,9,10.549406926772173,13.750476186925715,0.009228782220320269,0.09903637301957928
shufflenet_v2_x1_0,1024,0.01,10,10.234259925169104,9.261862863193858,0.010692921551791105,0.09903637301957928
shufflenet_v2_x1_0,1024,0.001,1,38.50490022547105,22.259129090742633,0.009130575440146706,0.08594316613398278
shufflenet_v2_x1_0,1024,0.001,2,20.39337086397059,19.251605554060504,0.009283954446965998,0.08594316613398278
shufflenet_v2_x1_0,1024,0.001,3,17.53144645690918,16.943186391483653,0.008974237875504927,0.08594316613398278
shufflenet_v2_x1_0,1024,0.001,4,15.04406240126666,14.069224964488637,0.010236252437938343,0.08594316613398278
shufflenet_v2_x1_0,1024,0.001,5,13.868027182186351,13.68058612129905,0.008429733189669523,0.08594316613398278
shufflenet_v2_x1_0,1024,0.001,6,12.599444546419031,12.547083518721841,0.008063034577803179,0.08594316613398278
shufflenet_v2_x1_0,1024,0.001,7,11.889745959113625,11.973088654604824,0.0071361498399214315,0.08594316613398278
shufflenet_v2_x1_0,1024,0.001,8,11.010424535414751,11.431743188337846,0.008249174464832653,0.08594316613398278
shufflenet_v2_x1_0,1024,0.001,9,9.439965326645796,11.315865993499756,0.00873278487812389,0.08594316613398278
shufflenet_v2_x1_0,1024,0.001,10,8.732821139167337,9.905086625706065,0.008676669814369896,0.08594316613398278
shufflenet_v2_x1_0,1024,0.0001,1,85.28881198658662,75.27445324984464,0.009618553248318758,0.18268798705997355
shufflenet_v2_x1_0,1024,0.0001,2,62.364253818287565,41.893363605846055,0.008590980009599165,0.18268798705997355
shufflenet_v2_x1_0,1024,0.0001,3,32.18159453448127,24.175251613963734,0.006987257437272506,0.18268798705997355
shufflenet_v2_x1_0,1024,0.0001,4,21.549587159998275,21.917737440629438,0.010874802416021173,0.18268798705997355
shufflenet_v2_x1_0,1024,0.0001,5,20.32165385975557,21.61411428451538,0.010930397293784401,0.18268798705997355
shufflenet_v2_x1_0,1024,0.0001,6,19.702233280855065,21.140308553522285,0.008165684613314543,0.18268798705997355
shufflenet_v2_x1_0,1024,0.0001,7,19.462696726181928,20.583778619766235,0.009043910286643288,0.18268798705997355
shufflenet_v2_x1_0,1024,0.0001,8,18.99241528230555,20.587022521279074,0.009612300179221413,0.18268798705997355
shufflenet_v2_x1_0,1024,0.0001,9,18.6104741601383,20.345200278542258,0.010029261762445623,0.18268798705997355
shufflenet_v2_x1_0,1024,0.0001,10,18.290089674556956,20.52768304131248,0.008899591185829857,0.18268798705997355
shufflenet_v2_x1_0,1024,1e-05,1,91.40304834702435,90.83837786587802,0.008171070705760609,0.7548804956416062
shufflenet_v2_x1_0,1024,1e-05,2,90.46197132783777,89.917724609375,0.009901545264504173,0.7548804956416062
shufflenet_v2_x1_0,1024,1e-05,3,89.44742368810317,88.75433488325639,0.006948850371620872,0.7548804956416062
shufflenet_v2_x1_0,1024,1e-05,4,88.18405824549058,87.37783293290572,0.0100013559514826,0.7548804956416062
shufflenet_v2_x1_0,1024,1e-05,5,86.69729183421416,85.69220837679777,0.0071374069560657845,0.7548804956416062
shufflenet_v2_x1_0,1024,1e-05,6,84.99891788258272,83.83864385431463,0.009262615984136408,0.7548804956416062
shufflenet_v2_x1_0,1024,1e-05,7,83.04224817612592,81.77220292524858,0.005306558175520463,0.7548804956416062
shufflenet_v2_x1_0,1024,1e-05,8,80.90687516156365,79.67595984719016,0.00986293229189786,0.7548804956416062
shufflenet_v2_x1_0,1024,1e-05,9,78.7524773092831,77.31178630482067,0.009766351092945446,0.7548804956416062
shufflenet_v2_x1_0,1024,1e-05,10,76.40013625201057,74.85906739668413,0.010084022175181995,0.7548804956416062
mobilenet_v2,1280,0.01,1,27.147393327600817,23.29032785242254,0.007334373214028098,0.08108568457831658
mobilenet_v2,1280,0.01,2,20.52553143220789,19.733891227028586,0.006521550091830167,0.08108568457831658
mobilenet_v2,1280,0.01,3,18.90922081891228,17.625998648730192,0.005693283948031339,0.08108568457831658
mobilenet_v2,1280,0.01,4,16.19264367047478,18.23265405134721,0.006895769726146351,0.08108568457831658
mobilenet_v2,1280,0.01,5,14.46269089193905,17.206062707034025,0.009548458186062899,0.08108568457831658
mobilenet_v2,1280,0.01,6,14.541627816592946,12.656293695623225,0.008125608617609198,0.08108568457831658
mobilenet_v2,1280,0.01,7,13.4909756267772,13.21363353729248,0.007318854331970215,0.08108568457831658
mobilenet_v2,1280,0.01,8,12.142376596787397,14.226900274103338,0.009183374318209562,0.08108568457831658
mobilenet_v2,1280,0.01,9,11.590908762987922,15.771249077536844,0.012555176561528986,0.08108568457831658
mobilenet_v2,1280,0.01,10,10.89951820373535,10.741951953281056,0.007548505609685724,0.08108568457831658
mobilenet_v2,1280,0.001,1,34.51462409075569,22.047048482027922,0.00766422531821511,0.07801443654929797
mobilenet_v2,1280,0.001,2,18.37486473532284,16.981557672674004,0.00818356600674716,0.07801443654929797
mobilenet_v2,1280,0.001,3,15.14967373118681,15.040639010342685,0.007516698403791947,0.07801443654929797
mobilenet_v2,1280,0.001,4,13.647234636194566,12.85048333081332,0.008345983245156029,0.07801443654929797
mobilenet_v2,1280,0.001,5,12.625833085004022,12.5802001953125,0.008142742243680086,0.07801443654929797
mobilenet_v2,1280,0.001,6,11.120815288319307,11.9006910757585,0.006628925150090998,0.07801443654929797
mobilenet_v2,1280,0.001,7,10.222099831525018,11.225171609358354,0.006731315092606978,0.07801443654929797
mobilenet_v2,1280,0.001,8,9.25408224779017,9.450449921868064,0.00962629101493142,0.07801443654929797
mobilenet_v2,1280,0.001,9,8.882240957372328,9.465799071572043,0.010902307250282982,0.07801443654929797
mobilenet_v2,1280,0.001,10,8.699912121716668,10.02729816870256,0.00778020511973988,0.07801443654929797
mobilenet_v2,1280,0.0001,1,82.70499159869026,70.95579944957386,0.006614316593516956,0.12014415811169449
mobilenet_v2,1280,0.0001,2,48.856900832232306,28.81615504351529,0.0078416954387318,0.12014415811169449
mobilenet_v2,1280,0.0001,3,23.164588524313533,21.69286472147161,0.007625915787436746,0.12014415811169449
mobilenet_v2,1280,0.0001,4,20.644736435834098,21.06293214451183,0.00856990163976496,0.12014415811169449
mobilenet_v2,1280,0.0001,5,20.06446839500876,20.77371493252841,0.00556614182212136,0.12014415811169449
mobilenet_v2,1280,0.0001,6,19.506780444874483,20.139279213818636,0.008055795322765003,0.12014415811169449
mobilenet_v2,1280,0.0001,7,18.96727877224193,20.134001775221392,0.008914210579612038,0.12014415811169449
mobilenet_v2,1280,0.0001,8,18.01378797643325,19.41684493151578,0.00838691538030451,0.12014415811169449
mobilenet_v2,1280,0.0001,9,17.12448737200569,18.314569213173606,0.00906140154058283,0.12014415811169449
mobilenet_v2,1280,0.0001,10,16.218640675264247,18.069637515328147,0.006648952310735529,0.12014415811169449
mobilenet_v2,1280,1e-05,1,91.06464727065142,90.69838437167081,0.009253122589804909,0.5252840235009274
mobilenet_v2,1280,1e-05,2,89.69757636575137,88.7358942898837,0.008188063448125666,0.5252840235009274
mobilenet_v2,1280,1e-05,3,87.9075953764074,86.68385973843661,0.006542075764049183,0.5252840235009274
mobilenet_v2,1280,1e-05,4,85.59426296458525,84.28507024591619,0.007486809383739124,0.5252840235009274
mobilenet_v2,1280,1e-05,5,83.0334582160501,81.5643802989613,0.005901976065202193,0.5252840235009274
mobilenet_v2,1280,1e-05,6,80.25550222957835,78.4676851792769,0.00453861193223433,0.5252840235009274
mobilenet_v2,1280,1e-05,7,77.12348605885225,75.1458785317161,0.0051982511173595085,0.5252840235009274
mobilenet_v2,1280,1e-05,8,73.79556076947381,71.41666238958186,0.006030017679387873,0.5252840235009274
mobilenet_v2,1280,1e-05,9,69.98440605612362,67.2384647022594,0.008305907249450684,0.5252840235009274
mobilenet_v2,1280,1e-05,10,65.58393397611731,62.63428636030717,0.008386525240811434,0.5252840235009274
mobilenet_v3_small,576,0.01,1,30.392586764167337,48.57758279280229,0.007339499213478782,0.11806506909255741
mobilenet_v3_small,576,0.01,2,23.79935302734375,30.035395102067426,0.008113048293373802,0.11806506909255741
mobilenet_v3_small,576,0.01,3,20.94551550921272,23.621538292277943,0.007827910509976473,0.11806506909255741
mobilenet_v3_small,576,0.01,4,19.109634197459503,24.824508580294523,0.009186863899230957,0.11806506909255741
mobilenet_v3_small,576,0.01,5,17.738755472968606,24.620956680991434,0.0063752261075106535,0.11806506909255741
mobilenet_v3_small,576,0.01,6,17.139081270554488,18.698300448330965,0.010669513182206587,0.11806506909255741
mobilenet_v3_small,576,0.01,7,16.176181030273437,23.016336224295877,0.0063274340196089315,0.11806506909255741
mobilenet_v3_small,576,0.01,8,14.956967724070829,21.115796175870027,0.008338906548239967,0.11806506909255741
mobilenet_v3_small,576,0.01,9,14.684868520848891,14.867345766587691,0.007652261040427468,0.11806506909255741
mobilenet_v3_small,576,0.01,10,13.794686418421128,17.039433522657916,0.006928931583057751,0.11806506909255741
mobilenet_v3_small,576,0.001,1,56.48543595706715,76.83410800587048,0.007139726118607955,0.12292874821813833
mobilenet_v3_small,576,0.001,2,25.747143823960247,51.87729939547452,0.008763573386452415,0.12292874821813833
mobilenet_v3_small,576,0.001,3,23.699426875394934,26.328797817230225,0.007171695882623846,0.12292874821813833
mobilenet_v3_small,576,0.001,4,22.687513059728285,24.56581228429621,0.005430969324978915,0.12292874821813833
mobilenet_v3_small,576,0.001,5,21.504908752441406,24.304815205660734,0.006324291229248047,0.12292874821813833
mobilenet_v3_small,576,0.001,6,20.497945202098173,27.00054758245295,0.005544218150052157,0.12292874821813833
mobilenet_v3_small,576,0.001,7,19.528522446576286,21.69999668814919,0.005271640690890225,0.12292874821813833
mobilenet_v3_small,576,0.001,8,18.3875322117525,18.85480226169933,0.007767959074540572,0.12292874821813833
mobilenet_v3_small,576,0.001,9,17.952709927278406,18.346027851104736,0.006497339768843217,0.12292874821813833
mobilenet_v3_small,576,0.001,10,17.682437694773956,17.599144632166084,0.006984927437522195,0.12292874821813833
mobilenet_v3_small,576,0.0001,1,90.4268476598403,91.40259378606623,0.01036369800567627,0.15583643262209254
mobilenet_v3_small,576,0.0001,2,83.17275983025046,90.0289008400657,0.011740229346535423,0.15583643262209254
mobilenet_v3_small,576,0.0001,3,69.66703729068531,86.52586017955433,0.007214697924527255,0.15583643262209254
mobilenet_v3_small,576,0.0001,4,54.744120384665095,74.37268569252707,0.008502710949290882,0.15583643262209254
mobilenet_v3_small,576,0.0001,5,41.56035109127269,79.71477994051847,0.007873621853915129,0.15583643262209254
mobilenet_v3_small,576,0.0001,6,31.492479862886317,25.830827539617363,0.008045445788990368,0.15583643262209254
mobilenet_v3_small,576,0.0001,7,26.668129831201888,27.46413109519265,0.008196104656566273,0.15583643262209254
mobilenet_v3_small,576,0.0001,8,25.211530012242935,25.479673298922453,0.006927306001836603,0.15583643262209254
mobilenet_v3_small,576,0.0001,9,25.47201722088982,23.75224477594549,0.006579214876348322,0.15583643262209254
mobilenet_v3_small,576,0.0001,10,24.260446604560403,24.375156922773883,0.006393248384649103,0.15583643262209254
mobilenet_v3_small,576,1e-05,1,91.75799811868107,91.61276141079989,0.007212552157315341,0.7766412058794125
mobilenet_v3_small,576,1e-05,2,91.40484017764821,91.57634457674894,0.006606589664112438,0.7766412058794125
mobilenet_v3_small,576,1e-05,3,91.15142508114086,91.51066693392667,0.006870649077675559,0.7766412058794125
mobilenet_v3_small,576,1e-05,4,90.86814252068015,91.3922417380593,0.008336045525290749,0.7766412058794125
mobilenet_v3_small,576,1e-05,5,90.21567050709444,91.14457876032048,0.008115540851246227,0.7766412058794125
mobilenet_v3_small,576,1e-05,6,89.7850352567785,90.62394818392667,0.007486592639576305,0.7766412058794125
mobilenet_v3_small,576,1e-05,7,89.12463441736558,89.7794803272594,0.006706606258045544,0.7766412058794125
mobilenet_v3_small,576,1e-05,8,88.44479783002068,89.14235825972123,0.007369648326526989,0.7766412058794125
mobilenet_v3_small,576,1e-05,9,87.5795721615062,88.22820906205611,0.006203824823552912,0.7766412058794125
mobilenet_v3_small,576,1e-05,10,86.72746608958525,87.05938408591531,0.008920821276578035,0.7766412058794125
mobilenet_v3_large,960,0.01,1,29.23905444425695,36.402704585682265,0.0089131160215898,0.6279543252166195
mobilenet_v3_large,960,0.01,2,21.288621947344613,121.9488639831543,0.008969079364429821,0.6279543252166195
mobilenet_v3_large,960,0.01,3,19.211710817673627,34.81386254050515,0.009245796637101606,0.6279543252166195
mobilenet_v3_large,960,0.01,4,17.899268475700826,205.7720683704723,0.00816101377660578,0.6279543252166195
mobilenet_v3_large,960,0.01,5,16.15206433464499,28.795944820750844,0.008194468238136986,0.6279543252166195
mobilenet_v3_large,960,0.01,6,16.342242622375487,134.61289631236684,0.009714733470569958,0.6279543252166195
mobilenet_v3_large,960,0.01,7,15.019678132674274,124.44420554421164,0.0091039700941606,0.6279543252166195
mobilenet_v3_large,960,0.01,8,14.582601143332088,51.24241048639471,0.006924802606756037,0.6279543252166195
mobilenet_v3_large,960,0.01,9,14.688904986662024,37.181902798739344,0.006961865858598189,0.6279543252166195
mobilenet_v3_large,960,0.01,10,13.990571055692785,77.9557692787864,0.008055264299566095,0.6279543252166195
mobilenet_v3_large,960,0.001,1,46.05774906382841,32.38851581920277,0.007233197038823908,0.09927591339484561
mobilenet_v3_large,960,0.001,2,21.41044220643885,24.04388999938965,0.00853806192224676,0.09927591339484561
mobilenet_v3_large,960,0.001,3,20.44278272740981,26.955159187316895,0.008391911333257502,0.09927591339484561
mobilenet_v3_large,960,0.001,4,17.96936773412368,24.491043871099297,0.01050433245572177,0.09927591339484561
mobilenet_v3_large,960,0.001,5,16.199508005030015,24.792881618846547,0.009746551513671875,0.09927591339484561
mobilenet_v3_large,960,0.001,6,15.503142671024099,25.16451948339289,0.00889942862770774,0.09927591339484561
mobilenet_v3_large,960,0.001,7,13.401871692433076,14.722995671358975,0.007298241962086071,0.09927591339484561
mobilenet_v3_large,960,0.001,8,12.140654855615953,11.172285816886209,0.006647500124844638,0.09927591339484561
mobilenet_v3_large,960,0.001,9,10.926293743357938,11.650379007512873,0.011031703515486284,0.09927591339484561
mobilenet_v3_large,960,0.001,10,10.431914239771226,11.493948459625244,0.008637233213944868,0.09927591339484561
mobilenet_v3_large,960,0.0001,1,88.16240871653838,90.9972187389027,0.009423093362288042,0.20299810731192092
mobilenet_v3_large,960,0.0001,2,70.51534877103917,90.83331819014116,0.010770375078374689,0.20299810731192092
mobilenet_v3_large,960,0.0001,3,48.232592190013214,85.76156096024947,0.00902149894020774,0.20299810731192092
mobilenet_v3_large,960,0.0001,4,31.195361776912915,75.62370473688298,0.009599956599148836,0.20299810731192092
mobilenet_v3_large,960,0.0001,5,25.630904321109547,34.74878787994385,0.0065794858065518465,0.20299810731192092
mobilenet_v3_large,960,0.0001,6,25.0326478397145,24.69934506849809,0.008476614952087402,0.20299810731192092
mobilenet_v3_large,960,0.0001,7,23.544389163746555,25.501832701943137,0.009863528338345614,0.20299810731192092
mobilenet_v3_large,960,0.0001,8,23.14587204877068,25.091131817210805,0.007635506716641513,0.20299810731192092
mobilenet_v3_large,960,0.0001,9,23.512861453785614,23.365480596368965,0.00893081318248402,0.20299810731192092
mobilenet_v3_large,960,0.0001,10,23.017175214430864,24.792119893160734,0.008188009262084961,0.20299810731192092
mobilenet_v3_large,960,1e-05,1,91.57920397590189,91.5887714732777,0.008044394579800692,0.6012057480688068
mobilenet_v3_large,960,1e-05,2,91.09992137235754,91.50522752241655,0.010911302133039995,0.6012057480688068
mobilenet_v3_large,960,1e-05,3,90.33258792652803,91.36728043989702,0.013510573994029652,0.6012057480688068
mobilenet_v3_large,960,1e-05,4,89.31791292078354,91.1282775185325,0.006303960626775568,0.6012057480688068
mobilenet_v3_large,960,1e-05,5,88.06908587287454,90.61820498379794,0.008362900127064098,0.6012057480688068
mobilenet_v3_large,960,1e-05,6,86.77687898523668,89.46564518321644,0.011830048127607866,0.6012057480688068
mobilenet_v3_large,960,1e-05,7,84.86712592629826,87.26417818936434,0.005766315893693404,0.6012057480688068
mobilenet_v3_large,960,1e-05,8,83.31211233700023,85.21331509676847,0.01023610071702437,0.6012057480688068
mobilenet_v3_large,960,1e-05,9,81.23823278090534,83.48138358376242,0.005979928103360263,0.6012057480688068
mobilenet_v3_large,960,1e-05,10,79.29015924790326,80.38169930197976,0.007479385896162553,0.6012057480688068
mnasnet0_5,1280,0.01,1,27.186303127513213,9995.990944602272,0.0076091723008589315,74.86708545134921
mnasnet0_5,1280,0.01,2,21.118402840109432,9855.86181640625,0.006271817467429421,74.86708545134921
mnasnet0_5,1280,0.01,3,18.0072161730598,1875.7851340553977,0.007920774546536532,74.86708545134921
mnasnet0_5,1280,0.01,4,16.618852604136748,52914.93590198864,0.007881435480984774,74.86708545134921
mnasnet0_5,1280,0.01,5,15.892187578537884,2293.9853238192472,0.0074823336167769,74.86708545134921
mnasnet0_5,1280,0.01,6,14.135421607073615,16391.61348100142,0.005685502832586115,74.86708545134921
mnasnet0_5,1280,0.01,7,13.967369090809541,716.6730346679688,0.005742008035833185,74.86708545134921
mnasnet0_5,1280,0.01,8,13.196132138196159,1029.7531627308238,0.006963393904946067,74.86708545134921
mnasnet0_5,1280,0.01,9,12.352149245318245,529.7815634987571,0.007022012363780628,74.86708545134921
mnasnet0_5,1280,0.01,10,12.202766250161563,9691.150945490057,0.007725303823297674,74.86708545134921
mnasnet0_5,1280,0.001,1,35.29305103526396,87.97983967174183,0.007208759134465998,0.4454183499710761
mnasnet0_5,1280,0.001,2,20.044290856754078,84.9770209572532,0.0069331472570245915,0.4454183499710761
mnasnet0_5,1280,0.001,3,16.495089676800895,80.44422045621005,0.008000677282159979,0.4454183499710761
mnasnet0_5,1280,0.001,4,15.135175996668199,79.1015304218639,0.008617498657920143,0.4454183499710761
mnasnet0_5,1280,0.001,5,13.638030276579016,80.07544552196156,0.006749109788374467,0.4454183499710761
mnasnet0_5,1280,0.001,6,12.274160183177274,78.41254338351163,0.007406733252785422,0.4454183499710761
mnasnet0_5,1280,0.001,7,11.565041485954733,74.61771496859464,0.006997065110640092,0.4454183499710761
mnasnet0_5,1280,0.001,8,10.613799168081844,69.39779663085938,0.007943781939419832,0.4454183499710761
mnasnet0_5,1280,0.001,9,9.90419911777272,62.88599742542613,0.00597857345234264,0.4454183499710761
mnasnet0_5,1280,0.001,10,9.477119793611415,59.38835473494096,0.007500095800919967,0.4454183499710761
mnasnet0_5,1280,0.0001,1,82.56823425292968,90.93777986006303,0.006418607451698997,0.6768713565451968
mnasnet0_5,1280,0.0001,2,48.70784584494198,87.78737501664595,0.007650841366160999,0.6768713565451968
mnasnet0_5,1280,0.0001,3,23.44210532693302,86.27394381436434,0.007903001525185326,0.6768713565451968
mnasnet0_5,1280,0.0001,4,21.145063613442815,85.86269933527166,0.008726466785777699,0.6768713565451968
mnasnet0_5,1280,0.0001,5,20.40232837901396,85.64259615811434,0.007641163739291104,0.6768713565451968
mnasnet0_5,1280,0.0001,6,19.99157491571763,85.31890036843039,0.005968830802223899,0.6768713565451968
mnasnet0_5,1280,0.0001,7,19.64327610240263,84.5873180736195,0.006941762837496671,0.6768713565451968
mnasnet0_5,1280,0.0001,8,19.463843828089097,84.0584321455522,0.007639505646445535,0.6768713565451968
mnasnet0_5,1280,0.0001,9,19.115398620156682,83.2023662220348,0.007836797020652077,0.6768713565451968
mnasnet0_5,1280,0.0001,10,18.734550150702983,82.70678086714311,0.008183988657864657,0.6768713565451968
mnasnet0_5,1280,1e-05,1,91.07661213594325,91.60344834761186,0.0075074000792069865,0.6079577291910193
mnasnet0_5,1280,1e-05,2,89.77124579934512,91.55533773248845,0.006473996422507546,0.6079577291910193
mnasnet0_5,1280,1e-05,3,87.82549124325023,91.44549699263139,0.005730693990534002,0.6079577291910193
mnasnet0_5,1280,1e-05,4,85.4164166618796,91.26778515902433,0.0062171545895663176,0.6079577291910193
mnasnet0_5,1280,1e-05,5,82.89002039292279,91.01492378928445,0.00692483511838046,0.6079577291910193
mnasnet0_5,1280,1e-05,6,79.90193140366497,90.68537174571644,0.0066207213835282755,0.6079577291910193
mnasnet0_5,1280,1e-05,7,76.56540536319508,90.28536571155895,0.0067195892333984375,0.6079577291910193
mnasnet0_5,1280,1e-05,8,72.83064189237707,89.8124042857777,0.00582775202664462,0.6079577291910193
mnasnet0_5,1280,1e-05,9,68.55866604973288,89.27829326282848,0.00698001818223433,0.6079577291910193
mnasnet0_5,1280,1e-05,10,63.999008447983684,88.68499062278055,0.0068552494049072266,0.6079577291910193
mnasnet1_0,1280,0.01,1,25.63793606477625,1138808.2159090908,0.006995016878301447,17439.144001485518
mnasnet1_0,1280,0.01,2,19.964603783102596,1566011.1136363635,0.00673000379042192,17439.144001485518
mnasnet1_0,1280,0.01,3,17.07832836824305,396857.81676136365,0.006839372894980691,17439.144001485518
mnasnet1_0,1280,0.01,4,15.347290723464068,378171.1477272727,0.006446209820834073,17439.144001485518
mnasnet1_0,1280,0.01,5,15.900179896635168,161354.08345170456,0.004299835725264115,17439.144001485518
mnasnet1_0,1280,0.01,6,13.623021641899557,364474.96519886365,0.0066910548643632365,17439.144001485518
mnasnet1_0,1280,0.01,7,14.70136319328757,104577.9765625,0.005985292521390048,17439.144001485518
mnasnet1_0,1280,0.01,8,13.096569857877844,507764.2102272727,0.006685246120799671,17439.144001485518
mnasnet1_0,1280,0.01,9,12.719998146505917,1418397.1875,0.0067021846771240234,17439.144001485518
mnasnet1_0,1280,0.01,10,11.541799309674431,1767971.3068181819,0.009863929315046831,17439.144001485518
mnasnet1_0,1280,0.001,1,34.33648890327005,87.21175974065608,0.008496533740650524,0.23626246323192765
mnasnet1_0,1280,0.001,2,19.79136385076186,83.33538540926847,0.00734379074790261,0.23626246323192765
mnasnet1_0,1280,0.001,3,15.367010038039263,78.24001156200062,0.006488204002380371,0.23626246323192765
mnasnet1_0,1280,0.001,4,13.561551778456744,68.47668682445179,0.004024093801325018,0.23626246323192765
mnasnet1_0,1280,0.001,5,12.177855300903321,64.93790730563077,0.00852369178425182,0.23626246323192765
mnasnet1_0,1280,0.001,6,11.781396994871251,58.77368840304288,0.005763433196327903,0.23626246323192765
mnasnet1_0,1280,0.001,7,10.983322418437284,52.204913052645594,0.005796096541664817,0.23626246323192765
